col11, col12, col13, col21, col22, col23
7, 49, 87, 11, 49, 55
47, 95, 17, 10, 95, 25
93, 76, 22, 30, 76, 43
45, 59, 75, 99, 59, 11
94, 59, 41, 99, 59, 11
51, 98, 28, 36, 98, 16
32, 98, 94, 36, 98, 16
69, 98, 59, 36, 98, 16
7, 10, 76, 76, 10, 67
100, 10, 2, 76, 10, 67
31, 10, 14, 76, 10, 67
89, 10, 83, 76, 10, 67
96, 29, 80, 81, 29, 18
89, 52, 15, 30, 52, 9
39, 21, 39, 46, 21, 3
5, 21, 40, 46, 21, 3
2, 21, 63, 46, 21, 3
57, 49, 67, 100, 49, 15
7, 49, 87, 100, 49, 15
96, 91, 1, 64, 91, 6
7, 10, 76, 85, 10, 29
100, 10, 2, 85, 10, 29
31, 10, 14, 85, 10, 29
89, 10, 83, 85, 10, 29
84, 43, 30, 69, 43, 65
95, 43, 32, 69, 43, 65
36, 43, 66, 69, 43, 65
25, 28, 15, 61, 28, 15
65, 56, 77, 52, 56, 50
31, 56, 88, 52, 56, 50
1, 56, 52, 52, 56, 50
39, 21, 39, 80, 21, 47
5, 21, 40, 80, 21, 47
2, 21, 63, 80, 21, 47
100, 25, 61, 97, 25, 35
7, 10, 76, 32, 10, 46
100, 10, 2, 32, 10, 46
31, 10, 14, 32, 10, 46
89, 10, 83, 32, 10, 46
23, 90, 5, 15, 90, 17
57, 90, 42, 15, 90, 17
19, 90, 93, 15, 90, 17
64, 62, 9, 10, 62, 31
46, 62, 50, 10, 62, 31
100, 34, 82, 5, 34, 19
50, 87, 68, 40, 87, 1
58, 87, 22, 40, 87, 1
57, 87, 54, 40, 87, 1
50, 47, 20, 87, 47, 95
81, 47, 1, 87, 47, 95
22, 35, 54, 87, 35, 10
73, 97, 88, 98, 97, 16
48, 97, 33, 98, 97, 16
1, 97, 63, 98, 97, 16
37, 97, 89, 98, 97, 16
31, 97, 3, 98, 97, 16
93, 97, 75, 98, 97, 16
7, 97, 67, 98, 97, 16
53, 64, 54, 1, 64, 83
84, 43, 30, 17, 43, 95
95, 43, 32, 17, 43, 95
36, 43, 66, 17, 43, 95
50, 47, 20, 75, 47, 23
81, 47, 1, 75, 47, 23
51, 9, 7, 8, 9, 29
21, 78, 89, 12, 78, 20
94, 78, 73, 12, 78, 20
24, 26, 65, 17, 26, 40
90, 84, 72, 47, 84, 15
86, 84, 93, 47, 84, 15
29, 84, 91, 47, 84, 15
58, 84, 32, 47, 84, 15
24, 26, 65, 42, 26, 40
73, 97, 88, 43, 97, 70
48, 97, 33, 43, 97, 70
1, 97, 63, 43, 97, 70
37, 97, 89, 43, 97, 70
31, 97, 3, 43, 97, 70
93, 97, 75, 43, 97, 70
7, 97, 67, 43, 97, 70
33, 81, 35, 51, 81, 33
65, 56, 77, 44, 56, 18
31, 56, 88, 44, 56, 18
1, 56, 52, 44, 56, 18
11, 30, 8, 14, 30, 82
48, 30, 53, 14, 30, 82
48, 30, 40, 14, 30, 82
51, 30, 27, 14, 30, 82
80, 83, 57, 15, 83, 62
56, 45, 29, 65, 45, 6
46, 41, 5, 43, 41, 4
100, 20, 28, 32, 20, 66
6, 20, 20, 32, 20, 66
87, 20, 89, 32, 20, 66
50, 47, 20, 52, 47, 4
81, 47, 1, 52, 47, 4
89, 93, 1, 54, 93, 19
90, 84, 72, 99, 84, 8
86, 84, 93, 99, 84, 8
29, 84, 91, 99, 84, 8
58, 84, 32, 99, 84, 8
97, 32, 60, 84, 32, 35
96, 91, 1, 61, 91, 98
99, 33, 78, 9, 33, 92
77, 99, 50, 79, 99, 62
87, 99, 68, 79, 99, 62
27, 99, 72, 79, 99, 62
99, 99, 90, 79, 99, 62
79, 7, 11, 59, 7, 74
94, 7, 38, 59, 7, 74
22, 7, 46, 59, 7, 74
51, 67, 75, 53, 67, 22
18, 67, 36, 53, 67, 22
60, 50, 15, 57, 50, 17
51, 9, 7, 17, 9, 44
46, 41, 5, 5, 41, 16
18, 86, 5, 33, 86, 97
83, 86, 10, 33, 86, 97
89, 52, 15, 24, 52, 58
56, 45, 29, 19, 45, 72
68, 16, 53, 59, 16, 21
5, 16, 39, 59, 16, 21
51, 98, 28, 78, 98, 25
32, 98, 94, 78, 98, 25
69, 98, 59, 78, 98, 25
45, 59, 75, 89, 59, 95
94, 59, 41, 89, 59, 95
17, 89, 95, 58, 89, 33
42, 89, 83, 58, 89, 33
60, 50, 15, 94, 50, 26
16, 31, 9, 25, 31, 18
50, 6, 66, 83, 6, 56
13, 6, 85, 83, 6, 56
18, 86, 5, 75, 86, 40
83, 86, 10, 75, 86, 40
92, 72, 84, 77, 72, 80
96, 91, 1, 44, 91, 5
51, 67, 75, 53, 67, 60
18, 67, 36, 53, 67, 60
53, 64, 54, 93, 64, 86
29, 92, 37, 2, 92, 89
68, 92, 61, 2, 92, 89
89, 52, 15, 96, 52, 81
78, 65, 87, 68, 65, 96
87, 65, 100, 68, 65, 96
48, 28, 45, 60, 28, 93
15, 28, 68, 60, 28, 93
36, 34, 78, 69, 34, 67
42, 34, 96, 69, 34, 67
36, 34, 78, 12, 34, 54
42, 34, 96, 12, 34, 54
6, 98, 40, 14, 98, 56
14, 31, 72, 30, 31, 4
91, 93, 27, 87, 93, 90
55, 93, 17, 87, 93, 90
14, 31, 72, 53, 31, 53
98, 32, 21, 79, 32, 48
73, 96, 14, 65, 96, 32
79, 3, 52, 71, 3, 90
85, 72, 45, 99, 72, 2
55, 73, 1, 95, 73, 80
28, 73, 60, 95, 73, 80
91, 93, 27, 10, 93, 78
55, 93, 17, 10, 93, 78
68, 41, 76, 14, 41, 74
92, 38, 69, 54, 38, 43
25, 14, 3, 79, 14, 79
98, 79, 22, 12, 79, 49
85, 72, 45, 1, 72, 53
83, 65, 23, 35, 65, 71
83, 65, 23, 47, 65, 86
98, 79, 22, 54, 79, 73
14, 31, 72, 43, 31, 14
83, 65, 23, 30, 65, 64
25, 14, 3, 51, 14, 19
84, 71, 84, 74, 71, 69
79, 3, 52, 79, 3, 69
80, 2, 27, 27, 2, 76
49, 66, 39, 16, 66, 9
85, 72, 45, 88, 72, 45
92, 38, 69, 87, 38, 11
6, 98, 40, 20, 98, 55
85, 72, 45, 88, 72, 24
79, 3, 52, 75, 3, 80
6, 98, 40, 36, 98, 16
48, 28, 45, 61, 28, 15
15, 28, 68, 61, 28, 15
13, 56, 43, 52, 56, 50
13, 62, 95, 10, 62, 31
36, 34, 78, 5, 34, 19
42, 34, 96, 5, 34, 19
37, 47, 37, 87, 47, 95
60, 97, 75, 98, 97, 16
100, 97, 98, 98, 97, 16
79, 3, 52, 46, 3, 69
37, 47, 37, 75, 47, 23
60, 97, 75, 43, 97, 70
100, 97, 98, 43, 97, 70
13, 56, 43, 44, 56, 18
68, 41, 76, 43, 41, 4
37, 47, 37, 52, 47, 4
91, 93, 27, 54, 93, 19
55, 93, 17, 54, 93, 19
98, 32, 21, 84, 32, 35
68, 41, 76, 5, 41, 16
6, 98, 40, 78, 98, 25
14, 31, 72, 25, 31, 18
85, 72, 45, 77, 72, 80
83, 65, 23, 68, 65, 96
