col11, col12, col13, col21, col22, col23
61, 45, 85, 35, 45, 33
61, 45, 74, 35, 45, 33
30, 64, 43, 56, 64, 71
30, 64, 43, 34, 64, 88
63, 45, 54, 93, 45, 16
61, 45, 85, 93, 45, 16
61, 45, 74, 93, 45, 16
63, 45, 54, 40, 45, 6
61, 45, 85, 40, 45, 6
61, 45, 74, 40, 45, 6
13, 30, 63, 62, 30, 9
63, 45, 54, 15, 45, 20
61, 45, 85, 15, 45, 20
61, 45, 74, 15, 45, 20
37, 6, 40, 70, 6, 8
79, 50, 82, 65, 50, 23
30, 64, 43, 79, 64, 71
63, 45, 54, 92, 45, 74
61, 45, 85, 92, 45, 74
61, 45, 74, 92, 45, 74
95, 24, 8, 11, 24, 15
80, 24, 18, 11, 24, 15
6, 13, 55, 14, 13, 22
100, 13, 48, 14, 13, 22
66, 13, 32, 14, 13, 22
30, 64, 43, 10, 64, 29
63, 45, 54, 68, 45, 80
61, 45, 85, 68, 45, 80
61, 45, 74, 68, 45, 80
95, 24, 8, 72, 24, 56
80, 24, 18, 72, 24, 56
6, 13, 55, 65, 13, 78
100, 13, 48, 65, 13, 78
66, 13, 32, 65, 13, 78
21, 16, 56, 42, 16, 12
7, 16, 78, 42, 16, 12
63, 45, 54, 46, 45, 49
61, 45, 85, 46, 45, 49
61, 45, 74, 46, 45, 49
37, 6, 40, 44, 6, 38
71, 83, 84, 63, 83, 48
71, 83, 84, 77, 83, 72
71, 83, 84, 80, 83, 92
47, 89, 87, 59, 89, 72
5, 61, 5, 53, 61, 45
5, 61, 5, 48, 61, 98
5, 61, 5, 13, 61, 65
23, 3, 81, 39, 3, 90
23, 3, 81, 23, 3, 63
23, 3, 81, 94, 3, 2
14, 51, 62, 12, 51, 85
14, 51, 62, 88, 51, 2
14, 51, 62, 62, 51, 60
82, 11, 13, 71, 11, 58
82, 11, 13, 28, 11, 76
33, 20, 54, 11, 20, 2
33, 20, 54, 72, 20, 69
33, 20, 54, 41, 20, 86
3, 20, 6, 11, 20, 2
3, 20, 6, 72, 20, 69
3, 20, 6, 41, 20, 86
36, 11, 42, 71, 11, 58
36, 11, 42, 28, 11, 76
20, 20, 20, 11, 20, 2
20, 20, 20, 72, 20, 69
20, 20, 20, 41, 20, 86
83, 11, 84, 71, 11, 58
83, 11, 84, 28, 11, 76
95, 51, 23, 12, 51, 85
95, 51, 23, 88, 51, 2
95, 51, 23, 62, 51, 60
24, 8, 36, 38, 8, 39
24, 8, 36, 8, 8, 90
60, 89, 58, 59, 89, 72
10, 3, 53, 39, 3, 90
10, 3, 53, 23, 3, 63
10, 3, 53, 94, 3, 2
69, 83, 41, 63, 83, 48
69, 83, 41, 77, 83, 72
69, 83, 41, 80, 83, 92
36, 51, 94, 12, 51, 85
36, 51, 94, 88, 51, 2
36, 51, 94, 62, 51, 60
15, 89, 45, 59, 89, 72
94, 31, 49, 30, 31, 81
94, 31, 49, 8, 31, 39
23, 84, 77, 66, 84, 8
23, 84, 77, 89, 84, 12
7, 38, 28, 84, 38, 27
11, 38, 33, 84, 38, 27
87, 31, 77, 30, 31, 81
87, 31, 77, 8, 31, 39
22, 49, 69, 94, 49, 24
80, 90, 9, 4, 90, 2
85, 49, 36, 94, 49, 24
62, 38, 67, 84, 38, 27
42, 31, 37, 30, 31, 81
42, 31, 37, 8, 31, 39
31, 49, 7, 94, 49, 24
41, 90, 19, 4, 90, 2
53, 38, 27, 84, 38, 27
43, 88, 7, 59, 88, 14
43, 88, 7, 32, 88, 26
65, 84, 24, 66, 84, 8
65, 84, 24, 89, 84, 12
41, 23, 78, 54, 23, 62
41, 23, 78, 5, 23, 99
52, 27, 19, 53, 27, 37
52, 27, 19, 52, 27, 25
40, 27, 36, 53, 27, 37
40, 27, 36, 52, 27, 25
86, 53, 3, 47, 53, 97
86, 53, 3, 12, 53, 82
86, 53, 3, 86, 53, 16
86, 53, 3, 95, 53, 61
89, 94, 60, 84, 94, 89
89, 94, 60, 62, 94, 89
6, 54, 2, 81, 54, 22
6, 54, 2, 30, 54, 8
6, 54, 2, 84, 54, 10
6, 54, 2, 67, 54, 7
6, 54, 2, 56, 54, 65
73, 82, 14, 36, 82, 51
73, 82, 14, 15, 82, 24
27, 82, 85, 36, 82, 51
27, 82, 85, 15, 82, 24
91, 94, 10, 84, 94, 89
91, 94, 10, 62, 94, 89
2, 94, 20, 84, 94, 89
2, 94, 20, 62, 94, 89
64, 27, 3, 53, 27, 37
64, 27, 3, 52, 27, 25
28, 54, 56, 81, 54, 22
28, 54, 56, 30, 54, 8
28, 54, 56, 84, 54, 10
28, 54, 56, 67, 54, 7
28, 54, 56, 56, 54, 65
84, 53, 16, 47, 53, 97
84, 53, 16, 12, 53, 82
84, 53, 16, 86, 53, 16
84, 53, 16, 95, 53, 61
71, 82, 37, 36, 82, 51
71, 82, 37, 15, 82, 24
2, 53, 58, 47, 53, 97
2, 53, 58, 12, 53, 82
2, 53, 58, 86, 53, 16
2, 53, 58, 95, 53, 61
48, 10, 76, 38, 10, 42
48, 10, 76, 33, 10, 58
67, 54, 28, 81, 54, 22
67, 54, 28, 30, 54, 8
67, 54, 28, 84, 54, 10
67, 54, 28, 67, 54, 7
67, 54, 28, 56, 54, 65
65, 94, 85, 84, 94, 89
65, 94, 85, 62, 94, 89
25, 94, 17, 84, 94, 89
25, 94, 17, 62, 94, 89
70, 69, 43, 52, 69, 63
66, 28, 41, 83, 28, 38
100, 28, 75, 83, 28, 38
18, 43, 88, 52, 43, 38
7, 43, 90, 52, 43, 38
66, 80, 52, 43, 80, 94
93, 80, 66, 43, 80, 94
66, 28, 41, 91, 28, 71
100, 28, 75, 91, 28, 71
67, 77, 63, 5, 77, 18
18, 43, 88, 82, 43, 16
7, 43, 90, 82, 43, 16
85, 66, 60, 12, 66, 38
70, 69, 43, 28, 69, 64
18, 43, 88, 36, 43, 55
7, 43, 90, 36, 43, 55
50, 92, 64, 52, 92, 44
70, 92, 57, 52, 92, 44
53, 92, 12, 52, 92, 44
80, 92, 82, 52, 92, 44
23, 29, 69, 89, 29, 23
66, 80, 52, 21, 80, 90
93, 80, 66, 21, 80, 90
70, 69, 43, 78, 69, 19
65, 63, 84, 48, 63, 22
39, 63, 25, 48, 63, 22
79, 63, 46, 48, 63, 22
70, 69, 43, 87, 69, 82
8, 34, 14, 22, 34, 78
20, 86, 58, 27, 86, 72
39, 86, 100, 27, 86, 72
35, 68, 45, 29, 68, 42
36, 68, 87, 29, 68, 42
79, 68, 68, 29, 68, 42
72, 48, 38, 36, 48, 23
47, 48, 75, 36, 48, 23
8, 48, 47, 36, 48, 23
18, 43, 88, 2, 43, 91
7, 43, 90, 2, 43, 91
8, 34, 14, 98, 34, 13
33, 58, 20, 67, 58, 55
85, 58, 44, 67, 58, 55
27, 58, 34, 67, 58, 55
50, 58, 9, 67, 58, 55
8, 34, 14, 83, 34, 45
18, 43, 88, 78, 43, 4
7, 43, 90, 78, 43, 4
66, 80, 52, 81, 80, 44
93, 80, 66, 81, 80, 44
35, 68, 45, 4, 68, 100
36, 68, 87, 4, 68, 100
79, 68, 68, 4, 68, 100
66, 28, 41, 78, 28, 14
100, 28, 75, 78, 28, 14
35, 68, 45, 66, 68, 81
36, 68, 87, 66, 68, 81
79, 68, 68, 66, 68, 81
8, 34, 14, 1, 34, 40
20, 86, 58, 70, 86, 32
39, 86, 100, 70, 86, 32
23, 65, 44, 78, 65, 87
1, 65, 49, 78, 65, 87
18, 65, 25, 78, 65, 87
70, 69, 43, 51, 69, 30
23, 65, 44, 4, 65, 46
1, 65, 49, 4, 65, 46
18, 65, 25, 4, 65, 46
65, 63, 84, 71, 63, 49
39, 63, 25, 71, 63, 49
79, 63, 46, 71, 63, 49
20, 86, 58, 100, 86, 99
39, 86, 100, 100, 86, 99
23, 65, 44, 4, 65, 3
1, 65, 49, 4, 65, 3
18, 65, 25, 4, 65, 3
23, 65, 44, 46, 65, 7
1, 65, 49, 46, 65, 7
18, 65, 25, 46, 65, 7
23, 65, 44, 19, 65, 96
1, 65, 49, 19, 65, 96
18, 65, 25, 19, 65, 96
23, 65, 44, 92, 65, 11
1, 65, 49, 92, 65, 11
18, 65, 25, 92, 65, 11
23, 29, 69, 40, 29, 8
