A, B, C, D, E
19, 19, 4, 37, 18
28, 34, 25, 38, 25
41, 28, 11, 27, 25
5, 3, 31, 37, 30
42, 10, 4, 39, 23
13, 39, 31, 35, 4
19, 37, 40, 13, 28
3, 13, 44, 23, 32
20, 16, 33, 8, 14
22, 24, 15, 6, 35
19, 38, 2, 38, 35
3, 22, 25, 31, 31
18, 46, 27, 2, 35
48, 26, 33, 7, 19
33, 10, 42, 5, 30
14, 18, 24, 34, 39
11, 34, 30, 42, 44
50, 10, 35, 17, 7
10, 37, 10, 12, 43
14, 47, 15, 15, 39
2, 3, 27, 42, 8
20, 25, 24, 7, 50
25, 39, 10, 1, 25
47, 34, 43, 4, 30
31, 15, 49, 30, 28
38, 6, 47, 45, 13
6, 12, 49, 11, 5
17, 41, 43, 12, 29
11, 43, 13, 29, 31
25, 36, 22, 45, 15
27, 15, 21, 29, 1
21, 46, 48, 39, 23
43, 29, 2, 46, 43
47, 8, 42, 45, 46
7, 29, 23, 32, 47
16, 39, 12, 48, 42
12, 36, 31, 25, 27
42, 19, 20, 6, 6
35, 49, 45, 5, 15
31, 14, 10, 5, 47
33, 37, 37, 34, 33
41, 50, 25, 22, 31
18, 2, 2, 36, 12
34, 31, 9, 39, 1
32, 29, 33, 34, 14
9, 25, 44, 11, 47
31, 18, 1, 7, 6
19, 28, 41, 7, 9
15, 13, 25, 26, 12
30, 41, 21, 28, 35
35, 30, 45, 46, 2
24, 39, 26, 41, 34
18, 37, 32, 50, 41
33, 26, 34, 31, 14
12, 44, 4, 16, 1
20, 46, 22, 1, 48
26, 47, 12, 33, 23
17, 12, 30, 1, 13
26, 11, 34, 26, 32
40, 41, 6, 34, 18
12, 11, 16, 42, 15
11, 4, 28, 26, 23
50, 10, 44, 14, 17
12, 41, 21, 13, 14
11, 49, 46, 8, 26
37, 45, 44, 36, 48
49, 32, 19, 28, 15
39, 35, 17, 21, 46
31, 14, 25, 36, 47
33, 22, 17, 33, 32
42, 45, 21, 42, 47
5, 27, 29, 16, 5
5, 44, 6, 39, 17
9, 10, 36, 29, 34
3, 28, 33, 1, 50
42, 23, 3, 23, 22
45, 2, 50, 48, 5
27, 12, 32, 48, 9
49, 7, 21, 50, 5
36, 21, 32, 1, 18
36, 40, 30, 10, 16
6, 27, 40, 9, 14
50, 39, 20, 36, 15
24, 39, 22, 35, 5
25, 22, 8, 20, 49
44, 37, 38, 31, 42
3, 27, 28, 16, 18
15, 28, 11, 4, 17
10, 1, 6, 15, 24
37, 47, 38, 14, 49
2, 25, 26, 13, 38
19, 9, 7, 1, 47
12, 14, 20, 5, 1
1, 40, 16, 41, 4
32, 11, 33, 45, 20
6, 16, 38, 28, 17
41, 6, 28, 30, 6
35, 44, 13, 12, 11
6, 29, 42, 37, 43
4, 20, 6, 49, 49
20, 33, 18, 35, 28
43, 27, 19, 29, 21
29, 17, 42, 15, 7
13, 44, 39, 15, 2
19, 12, 27, 1, 15
49, 50, 34, 10, 19
35, 40, 27, 22, 31
49, 32, 23, 38, 4
28, 8, 24, 12, 35
42, 1, 44, 1, 9
35, 3, 1, 3, 46
16, 37, 36, 46, 44
15, 29, 20, 38, 14
43, 43, 7, 44, 30
15, 22, 4, 18, 26
41, 1, 41, 11, 35
25, 12, 2, 7, 5
38, 6, 10, 27, 33
1, 5, 50, 12, 43
28, 20, 6, 11, 36
45, 34, 11, 24, 46
49, 30, 43, 8, 46
2, 38, 15, 30, 28
46, 5, 3, 32, 4
11, 17, 37, 25, 14
16, 50, 31, 23, 16
32, 6, 3, 23, 44
2, 23, 25, 27, 24
20, 48, 48, 38, 25
10, 49, 17, 41, 12
46, 8, 37, 21, 14
22, 17, 39, 7, 36
27, 5, 8, 28, 28
26, 23, 18, 49, 38
42, 34, 35, 28, 24
22, 4, 16, 47, 2
1, 34, 14, 7, 30
46, 28, 24, 50, 12
6, 43, 35, 28, 50
23, 35, 28, 5, 49
6, 12, 24, 38, 18
12, 49, 48, 25, 12
19, 25, 39, 24, 3
43, 42, 45, 36, 48
32, 28, 40, 36, 18
38, 33, 12, 44, 32
17, 13, 1, 5, 45
43, 22, 14, 35, 12
45, 49, 15, 3, 4
47, 13, 17, 24, 41
17, 44, 35, 42, 35
21, 42, 43, 25, 3
17, 31, 7, 1, 40
43, 31, 47, 27, 20
13, 11, 17, 29, 10
41, 29, 8, 5, 20
38, 12, 28, 19, 18
37, 25, 43, 38, 23
18, 46, 41, 8, 4
45, 14, 43, 23, 35
21, 19, 5, 31, 16
49, 32, 15, 30, 13
38, 6, 4, 14, 27
29, 18, 21, 18, 46
32, 5, 44, 2, 10
9, 50, 35, 6, 12
17, 20, 19, 31, 11
38, 22, 21, 24, 32
23, 36, 28, 22, 20
14, 13, 12, 18, 18
9, 26, 35, 42, 18
41, 8, 49, 23, 31
21, 17, 31, 21, 43
18, 50, 28, 46, 29
11, 17, 35, 5, 36
43, 31, 1, 30, 20
21, 49, 20, 39, 39
22, 25, 27, 45, 14
34, 18, 26, 25, 33
13, 26, 11, 15, 49
47, 1, 7, 28, 4
29, 15, 34, 4, 19
9, 41, 6, 26, 32
46, 50, 11, 2, 43
6, 10, 7, 34, 12
49, 17, 18, 22, 35
21, 19, 44, 44, 44
12, 1, 13, 32, 10
6, 16, 18, 21, 45
33, 29, 5, 27, 49
38, 28, 19, 24, 14
3, 30, 33, 15, 25
37, 35, 34, 36, 14
41, 49, 49, 46, 16
33, 31, 25, 4, 42
16, 45, 29, 12, 49
44, 48, 32, 26, 20
18, 31, 25, 32, 1
3, 27, 25, 3, 25
36, 21, 30, 3, 28
7, 13, 22, 47, 3
21, 22, 14, 15, 43
27, 2, 6, 15, 15
5, 4, 29, 13, 15
21, 24, 21, 44, 10
33, 10, 31, 40, 18
49, 21, 27, 43, 17
45, 31, 9, 10, 25
13, 35, 36, 15, 37
5, 40, 25, 12, 17
29, 19, 14, 15, 2
33, 16, 49, 17, 18
49, 1, 13, 1, 49
33, 23, 46, 4, 5
11, 14, 26, 21, 25
1, 34, 22, 7, 24
25, 50, 9, 24, 1
47, 42, 18, 8, 38
5, 21, 43, 18, 6
18, 47, 49, 27, 4
26, 3, 8, 27, 18
8, 18, 28, 49, 32
37, 12, 1, 15, 46
1, 18, 48, 15, 12
35, 50, 43, 47, 16
8, 17, 4, 45, 34
45, 43, 12, 30, 14
39, 39, 46, 17, 20
3, 25, 23, 37, 3
36, 50, 43, 28, 38
32, 19, 7, 41, 36
36, 3, 16, 1, 38
35, 50, 4, 40, 26
46, 11, 42, 49, 14
18, 41, 1, 1, 33
31, 50, 12, 46, 13
31, 29, 27, 49, 26
24, 2, 20, 49, 31
15, 23, 24, 36, 36
11, 3, 28, 16, 41
32, 45, 35, 44, 29
45, 39, 33, 32, 29
8, 17, 39, 21, 5
13, 15, 45, 48, 4
5, 47, 43, 20, 36
30, 31, 43, 38, 49
24, 24, 9, 22, 23
5, 17, 44, 40, 48
3, 13, 9, 38, 47
6, 26, 38, 16, 47
27, 2, 35, 7, 23
29, 33, 23, 17, 16
29, 43, 26, 23, 15
15, 49, 6, 42, 43
14, 16, 12, 14, 9
49, 28, 10, 40, 34
12, 22, 13, 9, 6
11, 13, 13, 22, 32
27, 37, 28, 47, 41
27, 15, 39, 15, 14
30, 36, 45, 3, 14
33, 25, 17, 29, 17
18, 23, 17, 44, 29
25, 19, 43, 34, 19
17, 50, 33, 8, 35
13, 5, 35, 17, 8
11, 2, 17, 17, 25
6, 50, 46, 11, 27
40, 12, 24, 35, 11
7, 21, 45, 14, 29
38, 5, 48, 6, 47
40, 37, 45, 8, 30
4, 30, 14, 27, 24
33, 5, 25, 3, 50
11, 11, 46, 29, 7
13, 18, 17, 5, 17
48, 29, 30, 31, 48
48, 40, 3, 45, 2
48, 15, 29, 19, 20
26, 47, 25, 22, 39
39, 21, 2, 27, 21
47, 20, 50, 4, 14
42, 14, 26, 36, 16
29, 12, 49, 3, 28
27, 44, 38, 13, 1
26, 32, 2, 16, 23
46, 4, 32, 40, 48
40, 26, 41, 44, 2
18, 22, 33, 1, 5
3, 12, 23, 7, 33
30, 48, 29, 38, 43
4, 43, 12, 49, 20
8, 1, 8, 33, 2
32, 12, 35, 13, 22
45, 43, 46, 47, 10
40, 6, 47, 17, 7
8, 24, 26, 17, 2
42, 10, 21, 8, 30
49, 41, 4, 38, 25
29, 40, 3, 40, 21
22, 23, 6, 26, 19
22, 1, 40, 31, 32
43, 34, 50, 6, 10
21, 29, 12, 37, 43
34, 32, 50, 21, 34
45, 13, 37, 28, 48
50, 40, 49, 9, 4
28, 16, 9, 43, 7
23, 24, 48, 12, 25
37, 22, 30, 21, 32
44, 44, 42, 17, 14
13, 32, 42, 38, 11
12, 38, 27, 48, 32
1, 29, 21, 17, 12
25, 26, 1, 28, 8
21, 46, 49, 15, 5
44, 31, 33, 13, 38
2, 8, 14, 5, 43
43, 35, 37, 18, 43
4, 36, 49, 3, 37
42, 36, 7, 45, 44
7, 25, 12, 35, 39
49, 8, 48, 16, 21
25, 2, 40, 17, 15
9, 13, 26, 27, 30
5, 17, 6, 43, 7
29, 9, 50, 38, 18
22, 43, 20, 18, 42
32, 15, 35, 48, 41
19, 6, 26, 46, 23
33, 42, 46, 32, 21
15, 48, 48, 5, 1
27, 21, 15, 37, 22
3, 22, 42, 18, 11
27, 33, 24, 30, 5
20, 30, 50, 45, 10
6, 25, 46, 38, 2
33, 43, 13, 35, 36
3, 48, 9, 11, 35
50, 30, 36, 9, 43
9, 17, 4, 1, 26
2, 6, 23, 41, 28
18, 1, 41, 46, 37
28, 39, 4, 4, 41
28, 14, 47, 17, 22
45, 35, 6, 46, 14
37, 4, 2, 50, 37
29, 35, 5, 42, 20
14, 8, 26, 29, 8
5, 13, 14, 6, 2
6, 39, 21, 45, 47
50, 1, 3, 21, 43
44, 2, 32, 38, 14
8, 35, 5, 14, 35
23, 2, 8, 15, 19
30, 33, 31, 47, 11
20, 39, 14, 13, 42
21, 3, 11, 22, 32
33, 13, 33, 43, 26
6, 33, 48, 11, 39
14, 11, 43, 42, 20
29, 10, 21, 6, 31
24, 35, 21, 20, 22
31, 6, 31, 27, 48
48, 8, 19, 43, 49
43, 7, 27, 3, 42
37, 28, 8, 33, 45
2, 20, 42, 4, 22
13, 34, 34, 30, 49
36, 7, 10, 38, 40
42, 16, 28, 1, 48
3, 44, 30, 47, 1
42, 48, 11, 4, 46
33, 1, 21, 4, 2
27, 37, 6, 43, 16
4, 6, 7, 8, 16
33, 18, 5, 9, 2
24, 3, 18, 15, 37
19, 6, 7, 31, 48
33, 12, 15, 29, 30
21, 2, 4, 9, 34
13, 18, 26, 13, 36
18, 37, 14, 36, 35
43, 24, 45, 48, 22
50, 44, 22, 50, 2
27, 35, 35, 34, 8
48, 36, 29, 10, 14
24, 42, 27, 24, 28
21, 35, 38, 19, 47
46, 8, 13, 29, 31
36, 41, 49, 26, 20
10, 50, 31, 24, 2
23, 6, 17, 18, 22
21, 36, 13, 25, 16
11, 49, 48, 24, 7
48, 5, 43, 29, 16
50, 1, 10, 45, 50
10, 19, 34, 46, 15
11, 12, 41, 32, 8
36, 12, 25, 12, 7
4, 24, 4, 5, 9
13, 6, 30, 33, 24
50, 27, 31, 40, 20
5, 24, 26, 23, 46
8, 46, 40, 41, 45
2, 38, 17, 38, 29
4, 33, 4, 12, 43
38, 48, 34, 7, 31
19, 43, 3, 49, 6
47, 17, 45, 22, 36
17, 25, 3, 29, 10
3, 13, 33, 14, 1
26, 7, 8, 25, 11
35, 48, 10, 5, 16
22, 7, 49, 35, 11
22, 17, 18, 31, 3
3, 9, 32, 30, 28
21, 29, 8, 13, 47
21, 6, 44, 33, 2
3, 32, 41, 35, 12
16, 36, 45, 28, 6
44, 28, 35, 7, 34
32, 38, 35, 43, 38
30, 40, 42, 8, 45
48, 49, 28, 21, 33
17, 36, 43, 30, 32
26, 29, 26, 46, 8
12, 27, 35, 17, 47
17, 17, 43, 38, 20
34, 36, 3, 41, 28
34, 31, 46, 15, 24
11, 46, 34, 50, 12
42, 22, 46, 38, 50
7, 12, 10, 26, 49
46, 38, 44, 25, 30
37, 40, 41, 31, 2
5, 48, 41, 27, 35
6, 38, 11, 9, 42
44, 22, 4, 26, 22
22, 43, 13, 16, 28
27, 37, 25, 13, 2
49, 50, 18, 8, 41
19, 7, 26, 19, 47
38, 25, 17, 18, 21
33, 28, 11, 10, 47
35, 6, 33, 36, 23
41, 45, 39, 34, 33
43, 21, 25, 36, 4
49, 16, 37, 29, 41
1, 31, 50, 20, 19
23, 10, 37, 32, 32
14, 2, 18, 37, 31
1, 4, 24, 40, 14
26, 42, 19, 46, 24
29, 20, 23, 29, 39
39, 37, 48, 11, 5
29, 32, 26, 10, 38
28, 8, 7, 24, 42
8, 30, 15, 5, 22
44, 35, 11, 50, 39
8, 46, 27, 37, 22
10, 48, 50, 43, 20
22, 28, 28, 40, 48
37, 15, 38, 19, 18
31, 39, 44, 25, 11
49, 39, 14, 6, 22
21, 14, 5, 50, 49
7, 1, 8, 4, 21
4, 47, 48, 31, 29
23, 17, 3, 22, 20
26, 35, 47, 9, 23
48, 29, 42, 14, 31
32, 37, 10, 33, 48
6, 18, 19, 12, 8
42, 15, 19, 50, 23
22, 36, 10, 48, 44
18, 6, 29, 19, 35
28, 42, 28, 38, 48
9, 28, 16, 48, 34
4, 36, 23, 20, 32
7, 20, 41, 6, 33
1, 17, 5, 25, 30
16, 37, 27, 12, 25
44, 22, 44, 10, 46
45, 49, 24, 48, 33
25, 12, 39, 42, 13
6, 41, 39, 45, 17
10, 46, 21, 18, 21
10, 41, 50, 45, 50
17, 50, 14, 38, 37
14, 45, 10, 41, 19
32, 14, 47, 47, 10
21, 49, 7, 49, 36
41, 44, 37, 7, 43
46, 13, 40, 1, 19
49, 18, 39, 22, 29
25, 36, 9, 18, 4
2, 42, 19, 1, 20
47, 36, 13, 20, 30
24, 24, 38, 25, 9
30, 44, 29, 12, 38
9, 18, 10, 3, 5
41, 2, 12, 24, 18
2, 11, 50, 24, 24
50, 11, 9, 23, 24
4, 50, 26, 17, 27
8, 29, 21, 6, 49
38, 24, 35, 26, 46
22, 39, 14, 29, 39
5, 32, 33, 14, 9
8, 6, 26, 37, 32
8, 1, 43, 17, 45
46, 43, 36, 32, 5
17, 43, 42, 49, 23
2, 22, 31, 21, 15
4, 12, 38, 50, 40
31, 24, 29, 34, 40
49, 7, 16, 22, 34
39, 42, 34, 21, 34
5, 6, 22, 40, 38
45, 9, 23, 50, 3
42, 20, 5, 28, 25
31, 41, 43, 12, 4
33, 24, 39, 10, 18
17, 44, 17, 43, 23
43, 35, 31, 42, 47
26, 24, 28, 7, 21
27, 14, 49, 32, 8
15, 15, 11, 41, 42
26, 50, 10, 33, 14
49, 32, 30, 13, 45
17, 35, 28, 21, 19
40, 8, 16, 48, 34
28, 34, 30, 25, 12
27, 32, 15, 46, 2
17, 50, 13, 27, 39
5, 24, 19, 8, 26
1, 33, 44, 48, 34
39, 49, 31, 7, 47
16, 46, 12, 44, 30
16, 18, 43, 7, 12
1, 32, 3, 17, 9
11, 30, 4, 33, 3
32, 42, 28, 4, 17
29, 37, 46, 47, 32
12, 11, 13, 33, 11
8, 13, 29, 29, 31
38, 30, 42, 14, 19
2, 30, 18, 7, 7
26, 37, 22, 24, 9
3, 44, 20, 30, 24
14, 20, 10, 10, 21
46, 3, 40, 13, 10
45, 21, 28, 45, 2
48, 42, 30, 1, 37
42, 4, 7, 33, 48
42, 31, 23, 31, 14
10, 28, 18, 35, 5
16, 1, 38, 48, 27
33, 15, 23, 7, 39
7, 20, 49, 17, 31
1, 35, 50, 49, 50
44, 15, 49, 23, 18
47, 29, 32, 22, 26
46, 3, 7, 17, 26
47, 30, 35, 13, 50
16, 30, 7, 10, 15
8, 44, 32, 18, 37
27, 27, 31, 43, 8
28, 3, 20, 42, 7
20, 23, 35, 11, 7
42, 14, 39, 41, 34
38, 41, 29, 45, 25
18, 9, 43, 38, 12
39, 46, 48, 50, 42
27, 18, 20, 33, 39
43, 5, 30, 18, 48
5, 12, 10, 42, 12
26, 19, 3, 40, 7
31, 38, 44, 47, 17
49, 38, 8, 7, 45
27, 7, 24, 31, 42
48, 46, 47, 39, 26
22, 21, 32, 34, 5
49, 46, 8, 16, 39
31, 30, 9, 2, 40
15, 16, 7, 26, 19
3, 36, 41, 31, 40
17, 3, 21, 19, 50
24, 11, 19, 47, 11
1, 11, 21, 11, 22
36, 34, 7, 25, 27
6, 42, 14, 32, 28
17, 16, 46, 42, 50
9, 38, 35, 6, 1
34, 47, 3, 29, 32
42, 13, 10, 29, 48
45, 35, 9, 8, 21
40, 42, 9, 44, 1
47, 31, 44, 13, 33
50, 12, 30, 5, 20
23, 26, 45, 29, 35
29, 12, 14, 29, 25
35, 48, 4, 44, 42
6, 24, 24, 8, 5
36, 41, 9, 43, 13
5, 24, 7, 50, 28
36, 32, 14, 49, 41
16, 13, 8, 9, 12
41, 14, 38, 27, 19
41, 49, 8, 30, 50
10, 12, 44, 14, 28
30, 29, 32, 49, 2
47, 35, 38, 34, 50
20, 34, 37, 22, 40
41, 11, 48, 27, 34
11, 46, 46, 9, 31
40, 43, 26, 4, 47
21, 9, 50, 14, 34
18, 37, 44, 15, 41
12, 21, 44, 47, 28
13, 23, 24, 39, 17
11, 39, 39, 41, 48
8, 17, 36, 45, 8
36, 41, 31, 28, 32
46, 47, 12, 2, 29
14, 1, 49, 46, 41
4, 50, 26, 29, 23
19, 13, 3, 24, 21
1, 37, 27, 11, 4
6, 36, 3, 25, 7
20, 1, 10, 26, 28
4, 6, 24, 23, 29
48, 34, 46, 30, 13
8, 23, 33, 8, 45
37, 49, 43, 40, 49
18, 40, 44, 6, 23
3, 13, 28, 25, 38
22, 10, 45, 21, 9
6, 39, 9, 47, 28
39, 1, 6, 48, 45
18, 25, 15, 25, 33
29, 12, 32, 42, 24
35, 41, 9, 46, 5
6, 32, 30, 16, 32
5, 45, 13, 14, 47
44, 39, 47, 26, 44
43, 27, 49, 44, 21
47, 18, 11, 1, 27
7, 50, 3, 41, 24
7, 14, 20, 23, 2
32, 23, 19, 33, 43
9, 8, 16, 16, 23
42, 2, 18, 16, 3
36, 38, 47, 33, 22
26, 40, 19, 46, 30
48, 46, 47, 7, 14
45, 6, 1, 37, 31
17, 17, 9, 34, 5
34, 35, 25, 24, 3
33, 48, 41, 20, 1
3, 10, 44, 11, 5
26, 19, 5, 14, 5
1, 16, 1, 39, 34
37, 17, 38, 12, 2
47, 22, 5, 30, 6
18, 29, 16, 50, 27
42, 5, 19, 16, 12
27, 11, 11, 40, 34
46, 4, 30, 35, 20
11, 6, 16, 43, 6
49, 18, 29, 5, 35
8, 8, 42, 45, 10
9, 44, 22, 22, 2
19, 22, 48, 33, 38
5, 34, 8, 5, 14
9, 18, 23, 33, 16
43, 44, 37, 13, 29
28, 35, 9, 44, 50
19, 42, 6, 1, 39
45, 7, 31, 38, 48
38, 37, 17, 39, 49
48, 38, 40, 44, 19
16, 46, 25, 42, 18
41, 31, 16, 15, 15
21, 41, 32, 50, 8
42, 7, 20, 17, 28
23, 50, 16, 47, 2
7, 35, 26, 40, 46
17, 21, 2, 1, 19
44, 27, 43, 1, 3
21, 8, 16, 31, 45
50, 25, 27, 26, 31
31, 13, 19, 39, 35
3, 37, 38, 5, 48
4, 27, 20, 34, 7
36, 9, 50, 30, 26
5, 6, 11, 15, 16
15, 1, 46, 15, 6
18, 26, 36, 18, 12
8, 36, 31, 2, 18
36, 35, 25, 50, 12
29, 7, 3, 44, 12
26, 13, 19, 23, 31
25, 36, 22, 38, 35
13, 14, 4, 40, 49
1, 28, 34, 10, 13
13, 2, 39, 47, 50
3, 47, 11, 44, 9
49, 46, 50, 3, 9
9, 47, 50, 37, 11
45, 39, 19, 21, 35
33, 20, 45, 9, 30
38, 15, 42, 18, 40
30, 20, 15, 30, 33
3, 4, 44, 11, 43
16, 34, 46, 17, 4
18, 5, 23, 41, 18
35, 4, 32, 40, 11
16, 37, 8, 21, 9
45, 14, 4, 5, 33
14, 23, 24, 46, 15
7, 14, 10, 15, 40
47, 5, 23, 7, 45
45, 49, 19, 6, 5
28, 41, 8, 18, 6
34, 28, 29, 18, 48
35, 27, 15, 47, 23
3, 46, 44, 44, 20
41, 35, 40, 43, 40
33, 10, 1, 32, 48
6, 8, 30, 37, 43
37, 34, 35, 3, 9
20, 5, 34, 26, 13
46, 42, 48, 2, 24
35, 10, 3, 2, 27
40, 29, 4, 40, 10
26, 28, 47, 43, 7
4, 7, 25, 19, 30
10, 45, 8, 27, 15
49, 27, 2, 5, 18
11, 35, 46, 4, 9
46, 33, 3, 9, 2
14, 9, 21, 6, 22
27, 5, 11, 43, 44
40, 23, 25, 37, 49
30, 16, 48, 28, 41
1, 6, 34, 7, 37
32, 42, 4, 1, 4
22, 5, 18, 14, 19
34, 41, 40, 24, 7
7, 33, 8, 18, 14
40, 43, 18, 44, 17
18, 36, 16, 20, 22
34, 36, 1, 37, 37
40, 21, 48, 25, 40
12, 28, 17, 4, 35
27, 28, 13, 37, 10
5, 32, 12, 49, 15
46, 47, 33, 22, 33
16, 40, 31, 29, 11
1, 15, 1, 45, 24
39, 28, 5, 6, 4
26, 19, 24, 20, 22
32, 27, 46, 15, 6
32, 50, 31, 23, 10
1, 30, 18, 1, 25
8, 47, 27, 4, 38
50, 41, 21, 7, 10
15, 3, 7, 2, 34
28, 29, 10, 43, 38
15, 23, 15, 16, 42
48, 10, 25, 28, 23
36, 6, 18, 44, 48
1, 41, 25, 2, 3
28, 18, 8, 11, 40
32, 47, 26, 13, 34
34, 25, 45, 31, 48
29, 40, 16, 28, 15
19, 12, 35, 30, 13
30, 31, 14, 17, 13
32, 15, 15, 25, 22
37, 24, 42, 43, 46
29, 43, 46, 21, 4
39, 16, 39, 42, 22
41, 46, 36, 13, 38
4, 38, 4, 48, 6
16, 19, 48, 35, 45
39, 40, 47, 39, 49
40, 32, 23, 3, 39
29, 34, 2, 7, 30
5, 43, 49, 23, 44
3, 8, 18, 20, 50
9, 38, 12, 4, 29
49, 18, 17, 2, 33
39, 23, 17, 44, 19
3, 29, 5, 20, 2
5, 43, 42, 25, 33
46, 33, 6, 43, 35
26, 36, 34, 15, 47
46, 3, 27, 44, 42
18, 19, 5, 6, 41
42, 16, 3, 1, 44
27, 14, 6, 31, 19
50, 34, 38, 21, 1
26, 15, 4, 4, 21
16, 19, 36, 22, 45
1, 16, 26, 2, 16
26, 1, 50, 50, 45
19, 44, 50, 3, 10
1, 25, 49, 8, 40
1, 19, 26, 46, 49
28, 38, 42, 14, 37
22, 43, 50, 33, 38
9, 13, 14, 31, 45
37, 13, 33, 24, 37
4, 29, 42, 28, 33
35, 41, 32, 36, 40
7, 7, 44, 36, 38
19, 8, 10, 16, 34
38, 37, 15, 19, 36
40, 2, 48, 6, 5
5, 27, 36, 48, 45
25, 14, 39, 7, 31
36, 12, 12, 18, 18
19, 43, 6, 24, 37
12, 15, 42, 46, 11
35, 22, 18, 15, 19
30, 11, 40, 38, 42
41, 42, 45, 41, 6
7, 8, 28, 16, 35
7, 2, 32, 12, 16
31, 47, 7, 6, 49
16, 5, 6, 42, 46
49, 39, 28, 6, 29
27, 23, 49, 49, 40
29, 45, 32, 4, 23
27, 25, 25, 44, 8
40, 39, 35, 16, 34
48, 26, 39, 40, 47
4, 43, 43, 38, 10
49, 30, 18, 5, 30
20, 39, 48, 1, 19
11, 33, 27, 19, 47
42, 49, 46, 17, 29
30, 34, 20, 49, 49
20, 2, 5, 30, 31
50, 50, 38, 16, 29
23, 11, 45, 27, 14
36, 21, 46, 24, 13
9, 16, 11, 8, 13
10, 39, 16, 18, 18
